text,expected_sentiment,model_output,confidence_score
Last session of the day  http://twitpic.com/67ezh,neutral,neutral,0.9
 Shanghai is also really exciting (precisely -- skyscrapers galore). Good tweeps in China:  (SH)  (BJ).,positive,positive,0.99
"Recession hit Veronique Branquinho, she has to quit her company, such a shame!",negative,negative,0.93
 happy bday!,positive,positive,0.98
 http://twitpic.com/4w75p - I like it!!,positive,positive,0.97
 that`s great!! weee!! visitors!,positive,positive,0.99
I THINK EVERYONE HATES ME ON HERE   lol,negative,negative,0.94
" soooooo wish i could, but im in school and myspace is completely blocked",negative,negative,0.87
 and within a short time of the last clue all of them,neutral,neutral,0.72
 What did you get?  My day is alright.. haven`t done anything yet. leaving soon to my stepsister though!,neutral,positive,0.79
My bike was put on hold...should have known that.... argh total bummer,negative,negative,0.94
 I checked.  We didn`t win,neutral,neutral,0.5
 .. and you`re on twitter! Did the tavern bore you that much?,neutral,negative,0.77
"I`m in VA for the weekend, my youngest son turns 2 tomorrow......it makes me kinda sad, he is getting so big, check out my twipics",negative,negative,0.83
Its coming out the socket  I feel like my phones hole is not a virgin. That`s how loose it is... :`(,negative,negative,0.86
"So hot today =_=  don`t like it and i hate my new timetable, having such a bad week",negative,negative,0.96
 Miss you,negative,positive,0.62
Cramps . . .,negative,negative,0.76
 you guys didn`t say hi or answer my questions yesterday  but nice songs.,positive,neutral,0.44
"I`m going into a spiritual stagnentation, its exploding my ego!. I now realise, i`m not all that great. and I`m ok with that.",neutral,negative,0.92
Stupid storm. No river for us tonight,negative,negative,0.93
My dead grandpa pays more attention to me than you do,negative,negative,0.49
"... need retail therapy, bad. AHHH.....gimme money geebus",negative,negative,0.72
about to go to sleep,neutral,neutral,0.75
 you are lame  go make me breakfast!!,negative,negative,0.92
 thats so cool,positive,positive,0.95
"hey peoples, dont you just hate being grounded haha, im just sat eating an apple and watching death note (some anime)",neutral,negative,0.67
"Huh, another ScarePoint coding Sunday",neutral,negative,0.5
 look who I found just for you  --->  http://twitter.com/DJT2009,positive,positive,0.71
"No AC, the fan doesnt swing our way ... we are sweating it out on a hot humid day",negative,negative,0.77
 guess that depends on if you want to be on the jury,neutral,neutral,0.84
resorted to eating Mickey Ds ALONE.,neutral,neutral,0.7
"There is a faux gothy chick looking at me, sorry I am not going to camden and I like pop-punk and jimmy eat world",neutral,negative,0.69
 did he ask for your Twitter ID? Your sun sign?,neutral,neutral,0.95
 where`d you go!,neutral,neutral,0.7
Watching Body of Lies...good film,positive,positive,0.91
Happy mothers day mumm  xoxo,positive,positive,0.99
So I really need to put the laptop down & start getting ready for  shindig...But I`ve missed my TwitterLoves all day,neutral,negative,0.5
 I`m sorry  at least it`s Friday?,negative,negative,0.48
"feels sorry every time I`m printing out, I use like 200 new papers",negative,negative,0.83
 4n? ma rog  never heard of it  esti beat acum? u tweet too much,negative,negative,0.56
 I always forget SOMETHING when I travel. I am at Newark airport.,neutral,negative,0.81
Should have left car and walked home! I might need someone to rescue me with petrol! Light flashing,neutral,negative,0.77
i`m only updating this so that brett`s phone beeps  but really.. looking at wedding stuff. again.for the next five months.,neutral,neutral,0.7
" Hi there.  I agree!  Small children should be running about happy, not breaking down in tears",positive,positive,0.71
  Hope ur havin fun in da club,positive,positive,0.95
i miss my old phone it worked so good until i dropped it  i want a new one for my birthday...,neutral,negative,0.44
thinks SG is wonderful,positive,positive,0.94
  im really sorry i know wallah how u feel this life is shittttttttt,negative,negative,0.93
Not happy,negative,negative,0.67
Is watching acoustic performances! & In the mood for a good 'FRIENDS' episode! I miss that show,neutral,positive,0.92
 I`ll oscillate from one to the other.,neutral,neutral,0.86
I`m so very tired...and have insomnia.,negative,negative,0.86
 Thanks Ennio,positive,positive,0.89
 you should totally come get me and bring me to kelslaws house with you.,neutral,positive,0.52
" You seem nice, you`re generous and you know your stuff",positive,positive,0.87
 U so dirrrrrty... Why oh why did I pick the Hawks  I figured I needed a longshot and they were a better bet than CAR,neutral,negative,0.49
almost got a kitty yesterday...but it didn`t work out,neutral,negative,0.6
"reality needs to check in. schools over. time to party  not tonight tho, im going to bed. night, night.",neutral,neutral,0.66
   Caladesi was definitely a nice peaceful way to spend a Sunday! I got a lil tan!,positive,positive,0.99
 i still dont know what we would do though,neutral,negative,0.58
"_xo   dang it, so its not certain ? ? ? are you okay?",neutral,negative,0.81
Change of plans. I am staying in Brandon.  No Papaya Salad for me.,neutral,negative,0.49
"Dear rain, you suck. Now I gotta change my plans for tonight",negative,negative,0.95
at starbucks with my love. eff school. i have work later too.,neutral,positive,0.82
I just cried whilst watching hollyoaks  .. i need a life! lol,negative,negative,0.62
"Hi all, just recovering from a party, looking forward to an exciting bank holiday around the diy shops...life cant get much better.surely",positive,positive,0.99
Terminator Salvation... by myself.,neutral,neutral,0.79
" for...the...loss. dumbface  ...him, not u. what u up to on the wknd? i wanna seeeeeee ya!",negative,negative,0.59
 Why do I have to enter my registration details every time I update?,neutral,neutral,0.57
"On the monday, so i wont be able to be with you!  i love you",positive,positive,0.51
" Ur so cute..I`m a fan of Dream A Little Dream, This Kiss and appearances like in Dawson`s Creek  Make more flicks!",positive,positive,0.98
 TGIF is right...I think I broke my toe last night - on my bad foot.,neutral,negative,0.85
" Oherr it`s soon then, do you have plans? I had a party on saturday  x",neutral,neutral,0.57
_LaMont yr very young looking dude,positive,neutral,0.57
": hmmm, wrong link, ignore my tweet",negative,negative,0.85
AT&T cheated the system and now I have no Green Day tickets  **** you AT&T!,negative,negative,0.95
Tracy and Berwick breaks my achy breaky heart  They split ways in the hallways.,negative,negative,0.89
" yep, i wish they were all playing dubiln",positive,neutral,0.54
 im a lady and ladies don`t move couches. they direct where the couches go,neutral,neutral,0.87
 Yay for Block Party!  You`re the BOMB! Blockheads <3 Dave!   Thanks for supporting NKOTB!,positive,positive,0.99
 26th February,neutral,neutral,0.8
Guess what? mom adopted a kitty today (11 months) His name is Corky,neutral,positive,0.75
Happy Birthday Snickers!!!! ? I hope you have the best day ever! Let`s go shopping!!!,positive,positive,0.99
 Thank you!  I`m working on `s,positive,positive,0.93
 lol man i got 2 1 /2 hrs an iont how i woulda made it wit out my ramen noodles and t.v. Time,neutral,neutral,0.43
Not feeling all that well today,negative,negative,0.84
"http://twitpic.com/4wp8s - My ear hurts, and THIS is my medicine. GUM",negative,negative,0.85
_berland LMAO I know I know,neutral,neutral,0.64
Gnight shar   <(` `<)Vega(>` `)>,neutral,neutral,0.67
The underwire in my bra is sticking out and poking me in the armpit,negative,negative,0.7
Happy Mothers Day!!!,positive,positive,0.98
"Yes, I am",neutral,neutral,0.55
 I can`t call Mitch!  Im from sweden!,neutral,negative,0.59
Happy star wars day! May the fourth be with you,positive,positive,0.99
was so excited to eat the wartermelon i bought the other day and it was terrible and not sweet,neutral,negative,0.85
i just watched Marley & Me...i cried so hard!,negative,positive,0.48
Take antibacterial to school to clean your hands when you cant go the loos,neutral,neutral,0.68
I`m leaving work now. Trying to decide if I return on Sunday afternoon or Monday 4 am to meet a noon (UK time) deadline.,neutral,neutral,0.94
 haaaw..well i get out of class at 10:50..i hope i make it,positive,positive,0.63
"oooh, sunshine! A patch of sunshine! And it will be gone by the time I leave work and replaced with rain.  /vent",neutral,positive,0.8
skype call with billie but my webcam dont work,neutral,negative,0.55
"Just had a great study time followed by a delicious Japanese meal with Arty! Now, trying to get back into the study mood",positive,positive,0.98
FML not having a car is prohibiting finding a job,negative,negative,0.82
"  lol since I got twitter a little while ago, it seems like loads of people setting up an account",neutral,neutral,0.76
 I want to see David cook!!,positive,positive,0.86
 yeh me 2,neutral,neutral,0.52
 learning tat the scenic way  din plan to go town but somehow was herded there?,neutral,neutral,0.79
" i don`t want to do anything specific, i just want to see you and puppy!",neutral,positive,0.6
 yeah i need his fricken cell number ive tried his home for months and hes too busy. i miss braddddddddd,negative,negative,0.72
Toy Story 3 trailer premiered with Up. I need my computer back.,neutral,positive,0.41
ughh on the phone with HP!,neutral,neutral,0.4
And- hand made by Dan & Jenn -sock blockers ... made from exotic woods ... one of which is called 'purple heart',neutral,neutral,0.7
 yay about breaking 200!,positive,positive,0.97
 bahah sadly I am not,negative,negative,0.47
 i always have those for my Champions League parties  Tis awesome,positive,positive,0.97
" well, not all. just stay away from those kinds and surround yourself with those who don`t. happy mother`s day to ur mom, treiz!",positive,positive,0.77
